label,class_0,class_1,class_2,class_3,class_4,class_5
3,2.691983240765694e-07,9.140464080070743e-11,6.82364625390619e-05,0.9999024868011475,2.9024042305536568e-05,1.0790538601535005e-10
0,0.9999120235443115,6.3891939134919085e-06,4.350113613327267e-06,5.8573452406562865e-05,3.200432047378854e-06,1.5439740309375338e-05
4,1.5123746379686054e-06,1.7897534121402714e-08,2.0801717255380936e-06,0.29448202252388,0.7055143713951111,1.1389624798852083e-09
0,0.998024582862854,6.1278428802324925e-06,0.00012723798863589764,0.0005290001863613725,0.00130390131380409,9.186005627270788e-06
2,1.050808236868761e-06,2.4123593789227016e-07,0.9997838139533997,5.705800140276551e-05,0.0001571094908285886,7.603972562719719e-07
1,4.597167844622163e-06,0.9675453901290894,0.0007639229879714549,0.02697652392089367,0.004527611657977104,0.00018196974997408688
1,4.1040895126798205e-08,0.999302864074707,8.018075163818139e-07,3.247085089697066e-08,2.5978303597185004e-07,0.0006960551254451275
3,2.9057103403083706e-13,3.615364507140112e-18,1.6404269942427163e-08,0.9999997615814209,1.907173441395571e-07,1.8090238164465252e-17
5,3.157135495257535e-07,0.0015980685129761696,1.7399230500814156e-07,2.1159972618534084e-07,1.1794086276495364e-06,0.9984000325202942
4,0.007834101095795631,0.0001552295871078968,0.014988221228122711,0.0028204754926264286,0.974179744720459,2.2190986783243716e-05
0,0.9995629191398621,6.397372089850251e-07,1.1680451279971749e-05,0.00033805888961069286,8.652020915178582e-05,2.117680395485877e-07
3,3.803710124650195e-11,2.2292665739069865e-16,0.00018865708261728287,0.9998084902763367,2.8677557111222995e-06,1.9718522553847798e-15
2,1.092504317057319e-05,2.956161551992409e-06,0.9966666102409363,0.0030784762930125,0.00023156710085459054,9.439304449188057e-06
0,0.9998927116394043,4.82475952594541e-05,2.860185304598417e-06,2.48585274675861e-05,4.33156884582786e-07,3.0822528060525656e-05
2,5.773269003839232e-05,2.7674701414071023e-05,0.9996485710144043,0.0001472069852752611,8.048572635743767e-05,3.833270238828845e-05
4,0.00036304284003563225,8.110288831630896e-07,5.2452105592237785e-06,0.008982253260910511,0.9906486868858337,7.101555610233845e-08
1,2.7971378585789353e-05,0.9573043584823608,8.768880070419982e-05,6.5532949520275e-06,3.073954212595709e-05,0.04254275932908058
0,0.9992647767066956,0.0007199843530543149,1.3530109477244423e-08,1.3240617136034416e-06,1.1161729318587277e-08,1.3946501894679386e-05
3,0.0019056176533922553,0.0002005828428082168,0.1279006004333496,0.41902196407318115,0.4506361782550812,0.0003350207698531449
3,0.13571487367153168,0.0787157267332077,0.23032830655574799,0.3407689929008484,0.2094738781452179,0.004998276010155678
0,0.9998698234558105,7.162209658417851e-05,2.723637351209618e-07,1.149150193668902e-05,6.135265380180499e-07,4.621161860995926e-05
5,0.00011354620073689148,0.01213872991502285,3.089654001087183e-06,7.063498287607217e-06,1.4621343325416092e-05,0.9877228736877441
0,0.9999982118606567,6.55344862821039e-08,4.714726831167582e-09,1.724323965390795e-06,7.99039945320601e-09,1.709344310540928e-08
5,3.635497341747396e-05,0.12255282700061798,1.012275242828764e-05,2.47476709773764e-05,5.160376531421207e-05,0.8773242831230164
2,0.0008228716906160116,7.020283305791963e-07,0.0014511864865198731,0.9945099353790283,0.0032124074641615152,2.845390554284677e-06
4,0.003371165134012699,8.691272341820877e-06,1.2096940736228134e-05,0.0011297998717054725,0.9954778552055359,4.4491102357824275e-07
2,2.500995591181443e-11,4.9617143726976565e-11,0.9999998807907104,2.049510339219296e-09,1.574480421595581e-07,6.113635205723389e-12
4,0.00015141244512051344,9.512962606095243e-06,4.016043931187596e-06,0.01775059662759304,0.9820842146873474,2.9534933787545015e-07
2,2.3563495687994873e-07,6.8109379753877874e-06,0.9997287392616272,1.63145102760609e-06,0.00026162894209846854,9.238547704626399e-07
0,0.9999614953994751,2.376877273491118e-05,2.0153736102201947e-07,1.0547942110861186e-05,2.6426181243266456e-09,3.976075277023483e-06
5,7.893080328358337e-05,0.0010870781261473894,4.02621344619547e-06,1.7572440356161678e-06,1.923322088259738e-06,0.9988262057304382
4,0.01060663815587759,0.0008598853601142764,0.0016493146540597081,0.0005847130087204278,0.9860299229621887,0.0002695831353776157
1,0.007684621494263411,0.16332781314849854,0.0002507151511963457,0.005824042949825525,0.00033295899629592896,0.8225798606872559
2,2.214938926714538e-10,5.1982213672419064e-11,0.9999971389770508,2.363089606660651e-06,4.975779575033812e-07,2.3049694097831974e-10
3,0.0001519095676485449,1.3736619621340651e-05,0.0003373283543623984,0.3320043981075287,0.6674922704696655,4.279334007151192e-07
1,1.7061398693840601e-07,0.9999303817749023,3.132488757273677e-07,2.2929037868379964e-07,1.5580172885165666e-07,6.878039130242541e-05
4,0.0001367437216686085,3.729258651219425e-06,2.101660584230558e-06,0.0023860905785113573,0.9974710941314697,2.4030933332142013e-07
3,0.0009597167372703552,0.0003582770877983421,0.0009000816498883069,0.18679378926753998,0.810926079750061,6.198509800015017e-05
3,1.327424747898931e-08,1.2863361634543602e-12,1.8525444829720072e-05,0.999957799911499,2.3652952222619206e-05,3.386472742852864e-12
5,1.670264850872627e-06,0.040813516825437546,4.8311198042938486e-05,2.9448601708281785e-05,0.00036877990351058543,0.9587382674217224
2,0.00012920705194119364,6.828632308497617e-07,0.9995562434196472,0.000128090352518484,0.00018353118503000587,2.1752318843937246e-06
0,0.9999897480010986,3.39911167657192e-07,1.1405463595792753e-07,9.16280896490207e-06,2.472978088974287e-08,6.252495268199709e-07
5,4.433083449839614e-05,0.6684169769287109,2.727357696130639e-06,1.1076971532020252e-05,1.413717200193787e-05,0.3315107524394989
4,0.0009309196029789746,1.0954085155390203e-05,2.794990450638579e-06,0.013439441099762917,0.985614001750946,1.9113529106107308e-06
5,2.6921745757135795e-06,0.00484374538064003,5.041779331804719e-06,9.55041468841955e-06,5.196059646550566e-05,0.9950869679450989
2,4.9359682634531055e-06,8.012914065602672e-08,0.9992259740829468,2.2239848476601765e-05,0.0007465172675438225,1.9866644151989021e-07
2,0.002921842271462083,0.00019638623052742332,0.9768180847167969,0.00025451130932196975,0.019523020833730698,0.0002862524997908622
4,0.003765256842598319,0.0001326884957961738,0.001549972570501268,0.00020666170166805387,0.994306743144989,3.860365177388303e-05
2,0.0011486293515190482,9.482140012551099e-05,0.9675662517547607,0.008983620442450047,0.022175699472427368,3.0980943847680464e-05
4,0.0005667525692842901,7.323126283154124e-06,2.8904945793328807e-05,0.0018625285010784864,0.9975332021713257,1.279296384382178e-06
3,4.030601630233832e-08,1.8290775116724944e-08,6.150651756797743e-07,0.9831855297088623,0.016813743859529495,8.181385569017152e-10
4,5.126859832671471e-06,2.055675622614217e-06,0.0001580881653353572,0.506192684173584,0.4936419725418091,3.61948124805167e-08
3,5.777149453933816e-06,4.293155697610018e-08,0.0009335819049738348,0.9016520977020264,0.09740842878818512,4.2480788664533975e-08
3,0.0001848476385930553,2.439367108308943e-06,0.07877232879400253,0.9172132611274719,0.0038256908301264048,1.3642774092659238e-06
1,2.111199215448778e-08,0.9999877214431763,8.01383976067882e-06,3.003237338816689e-07,9.59120484367304e-07,2.9320133307919605e-06
2,2.3237118826346936e-11,4.0764527170500386e-11,0.9999994039535522,3.003535766765708e-07,1.9261550221472135e-07,4.344454657134733e-11
1,3.970838224631734e-05,0.9970908164978027,4.568071017274633e-05,0.0001565211423439905,0.00026196587714366615,0.0024053307715803385
1,1.869368304596719e-08,0.9998722076416016,1.4643318309026654e-06,1.3275947452484615e-08,8.237741866423676e-08,0.0001262845762539655
3,2.8510031668815827e-08,3.334781695230049e-08,6.556785137945553e-06,0.9953633546829224,0.004630052484571934,3.225465172729258e-10
4,0.005347994156181812,0.00047563796397298574,0.34711456298828125,0.008505444973707199,0.6384564638137817,9.98879040707834e-05
5,2.0912455056532053e-06,0.08766228705644608,6.270957783272024e-06,1.7236272924492368e-06,5.5012028497003485e-06,0.9123221635818481
0,0.9999979734420776,2.002093879127642e-06,1.875007267504447e-11,6.385113238138729e-08,1.4599731146258677e-11,5.187187568367335e-09
2,4.390291724121198e-05,0.0005290033877827227,0.9980415105819702,0.00048558387788943946,0.0008825312252156436,1.737593993311748e-05
0,0.9990130662918091,0.0006676117773167789,5.621198397420812e-06,0.0002513173676561564,4.076703407918103e-05,2.1707404812332243e-05
4,8.940331099438481e-06,1.1958351819885138e-07,3.0344901915668743e-06,0.000843919871840626,0.9991440773010254,6.934715024442539e-09
0,0.9999995231628418,1.792719572790702e-08,5.458571095129372e-11,4.2660127519411617e-07,5.438848815764175e-10,2.90140949460449e-11
5,4.3742595153162256e-05,0.12954483926296234,0.00010850873513845727,3.8669692003168166e-05,2.0017312635900453e-05,0.8702441453933716
0,0.997296154499054,0.0015856646932661533,1.8577036826172844e-05,0.0004905889509245753,7.59775866754353e-05,0.0005330497515387833
2,0.012473310343921185,0.003300229087471962,0.01156177744269371,0.013801904395222664,0.9586641192436218,0.00019877092563547194
0,0.26761019229888916,0.6692538261413574,0.023150108754634857,0.002951930044218898,0.03126916661858559,0.005764818284660578
0,0.9999995231628418,2.7333925345374155e-07,5.059264812645736e-11,1.9532065209659777e-07,6.302581373462957e-11,1.2738007315604705e-09
4,0.0009065290214493871,6.539127207361162e-05,0.0009345390135422349,0.00521496357396245,0.9928374886512756,4.119167715543881e-05
4,0.0005108893383294344,4.806405286217341e-06,0.0009052962413989007,0.0006671000737696886,0.9979093670845032,2.4946552912297193e-06
3,3.275275162195612e-07,3.708584586092911e-07,8.165822691807989e-06,0.11824779957532883,0.881743311882019,1.0907156067219148e-08
0,0.9945076107978821,3.742882108781487e-05,0.0019145425176247954,0.002783660776913166,0.00039073056541383266,0.0003660600632429123
4,0.0002291709533892572,0.0001045831450028345,0.00011743536015274003,0.02163289673626423,0.9779135584831238,2.380454361627926e-06
4,0.0005152625381015241,6.143387145129964e-05,0.0006596401217393577,0.00025960858329199255,0.9984930753707886,1.0894369552261196e-05
5,1.1975965890087537e-06,0.0021796473301947117,3.491729572147051e-08,3.565399538274505e-06,1.952243565028766e-06,0.9978135824203491
2,8.985798922367394e-05,2.5867536805890268e-06,0.9587544798851013,0.04105822369456291,8.659922605147585e-05,8.259790774900466e-06
5,0.0030329199507832527,0.013832349330186844,0.0008555493550375104,0.001154088880866766,0.0024421473499387503,0.9786828756332397
0,0.9998533725738525,9.393889922648668e-05,1.1503926771183615e-06,3.3469623303972185e-05,1.154466372099705e-05,6.395043328666361e-06
0,0.9999861717224121,5.50609229321708e-07,2.823874645230262e-08,1.3142631360096857e-05,6.943979258267063e-08,5.8177807460424447e-08
2,6.029490862147213e-08,1.4108690038483473e-07,0.9999939203262329,3.417414063733304e-06,2.1370890408434207e-06,3.2585612075308745e-07
4,0.00041258562123402953,8.45509191549354e-07,1.3961756849312223e-05,0.00013201423280406743,0.9994404911994934,7.954631087159214e-08
4,0.00019907805835828185,7.13573399480083e-06,3.4193919418612495e-05,0.000995537033304572,0.9987627267837524,1.3377275536186062e-06
5,1.7087651940528303e-05,0.8691011667251587,2.05716492018837e-06,1.8769912912830478e-06,2.1844645743840374e-05,0.1308559775352478
1,1.6278325176699582e-07,0.9998786449432373,8.467645216114761e-07,4.812004021914618e-07,6.155706159916008e-06,0.00011369291314622387
1,2.4815772121655755e-05,0.9990366697311401,0.0005093601648695767,0.0001221618294948712,0.00018293544417247176,0.00012410749332048
3,0.0006892781239002943,4.8975703975884244e-05,0.0016039239708334208,0.3948056101799011,0.6028310656547546,2.1042244043201208e-05
3,1.420491280157421e-09,9.823675727049785e-12,6.043381972631323e-07,0.9993402361869812,0.0006591558340005577,4.763718174267961e-13
2,1.0087712325912435e-05,1.2664686437346973e-06,0.9997634291648865,4.7058024392754305e-06,0.0002192638348788023,1.2887028333352646e-06
5,0.003628772683441639,0.09087219834327698,0.00043090354301966727,0.0005275924340821803,0.001058113295584917,0.9034823775291443
1,1.3118038850734592e-06,0.999984860420227,6.8306317189126275e-06,4.4183540381936837e-08,1.764224606404241e-07,6.766438218619442e-06
5,6.542802111653145e-06,0.00472967280074954,1.1134841770399362e-05,0.00018307067512068897,0.0011846332345157862,0.9938849806785583
3,1.051585149980383e-05,1.5301057487704384e-07,0.00012449006317183375,0.9983483552932739,0.0015159060712903738,5.997602556817583e-07
5,2.400138043867628e-07,0.006023058667778969,1.2393660426823772e-06,7.205356951089925e-07,5.0114927034883294e-06,0.9939696788787842
4,0.00029859095229767263,3.834105939404253e-07,9.794548532227054e-06,0.003641923423856497,0.9960492253303528,5.8662042334844955e-08
4,0.000496607506647706,8.554905070923269e-05,0.0005794691969640553,0.012142529711127281,0.9866847395896912,1.1049009117414244e-05
2,2.060672613879433e-06,2.131286237272434e-06,0.9998337030410767,0.00013243345892988145,2.781592593237292e-05,1.8044506759906653e-06
5,0.01785418577492237,0.945097804069519,1.0249114893667866e-05,3.887542334268801e-05,2.5344799723825417e-05,0.03697354719042778
0,0.9998413324356079,8.772328146733344e-05,2.196907416873728e-06,1.7756377928890288e-05,8.815110419391203e-08,5.0920076319016516e-05
5,0.00031744453008286655,0.01628250442445278,0.0002539578126743436,0.0003663883253466338,0.0002690445107873529,0.9825106263160706
4,0.007527750451117754,0.0008070719777606428,0.015553678385913372,0.06943744421005249,0.9065033793449402,0.00017072966147679836
5,3.798448233283125e-06,0.023288052529096603,2.0152399883954786e-05,4.4435746531235054e-05,3.49390393239446e-05,0.9766086339950562
2,2.26455068030873e-08,1.0723174170834682e-07,0.9999709129333496,2.1854069927940145e-05,7.02586658007931e-06,4.415722898443164e-08
2,0.0026926931459456682,0.0011696023866534233,0.9465715289115906,0.048094987869262695,0.0007310935761779547,0.0007400215836241841
1,6.599738089363427e-09,0.9998599290847778,1.7412805846106494e-06,2.5936108727364626e-07,1.7036036297213286e-05,0.00012098881416022778
5,0.003450206946581602,0.03585126996040344,0.0009682828676886857,0.0008730072295293212,0.001918567344546318,0.9569386839866638
5,0.0029672139789909124,0.11348051577806473,0.0004222714342176914,0.00032956135692074895,0.0004042012442369014,0.8823962807655334
0,0.9999327659606934,3.921379175153561e-05,8.729459466394474e-08,2.34304911828076e-06,1.1371183994413059e-08,2.5597651983844116e-05
5,0.0007841838523745537,0.03975604474544525,0.0005097244284115732,0.002455476438626647,0.014496690593659878,0.9419980049133301
4,0.011681217700242996,0.00012498852447606623,0.0006960206083022058,0.007217865902930498,0.9802559614181519,2.39637192862574e-05
1,1.73286114346638e-08,0.9999960660934448,2.5786641799641075e-07,3.8912553179670795e-08,3.9528262618659937e-07,3.246800815759343e-06
1,8.896650979295373e-05,0.9987086057662964,0.000477297609904781,0.00018569908570498228,0.000245847855694592,0.0002936039527412504
1,3.6749935361513053e-07,0.999263346195221,1.302072831776968e-07,1.4147927913654712e-06,1.6089346900116652e-05,0.0007186922011896968
3,0.0016008003149181604,0.001165931113064289,0.01194511353969574,0.32144248485565186,0.6636060476303101,0.00023958478413987905
1,8.265229212156555e-08,0.9999170303344727,3.5918448702432215e-05,7.406752615679579e-07,1.3153722647984978e-05,3.317980736028403e-05
0,0.9994152784347534,5.491514821187593e-05,2.853107071132399e-05,0.0002575745165813714,4.056625186876772e-07,0.0002433803747408092
4,7.567511056549847e-05,2.4730548830120824e-05,6.995436706347391e-06,0.0018998177256435156,0.9979918003082275,1.0156594498766935e-06
0,0.9500228762626648,0.049104150384664536,6.338095204228011e-07,1.3886534361517988e-05,5.6097835710033905e-08,0.0008583780145272613
4,3.522147744661197e-05,6.964419299038127e-06,0.00022452697157859802,0.001732774544507265,0.9979996085166931,9.499349289399106e-07
3,2.2565573090105318e-05,0.00651840353384614,0.017009221017360687,0.02341131493449211,0.95302814245224,1.0314811333955731e-05
0,0.9989468455314636,2.6762621928355657e-05,7.195211946964264e-05,0.00031070259865373373,0.000469076243462041,0.00017468507576268166
3,2.405383270343009e-08,5.672888825358768e-10,0.000373919028788805,0.9995357990264893,9.026099723996595e-05,8.980544086156783e-10
4,0.02648318186402321,0.00414661830291152,0.012204726226627827,0.008890261873602867,0.947396993637085,0.000878301274497062
4,3.0074788810452446e-05,7.956522313179448e-05,0.0004261515277903527,0.0029214383102953434,0.9965421557426453,6.728801622557512e-07
5,0.0011192543897777796,0.001437678816728294,0.00026533156051300466,0.00015317261568270624,0.000645688793156296,0.9963788390159607
1,1.936278015094578e-13,1.0,1.1011315990960835e-11,4.185952279245342e-11,1.579663289064115e-09,1.5091548011270106e-09
