label,class_0,class_1,class_2,class_3,class_4,class_5
0,0.9999179840087891,4.672964223573217e-06,5.23837297805585e-05,1.2232283552293666e-05,1.1820226973213721e-05,9.622932566344389e-07
4,0.00010651548655005172,0.0007226731395348907,1.5348450688179582e-05,0.0015763376140967011,0.9975020289421082,7.703064329689369e-05
3,2.4728020434849896e-05,5.4470561735797673e-05,2.964827581308782e-05,0.0028878170996904373,0.996991753578186,1.1569392881938256e-05
1,7.485614332836121e-05,0.9953763484954834,0.002529941964894533,0.0010149241425096989,1.3566382222052198e-05,0.0009904376929625869
3,5.591774083768541e-07,1.389135945828457e-06,3.811146962107159e-05,0.999944806098938,1.41107684612507e-05,1.029289364851138e-06
0,0.9994625449180603,0.0003100559115409851,0.00010803415352711454,7.562303653685376e-05,2.4744518668740056e-05,1.8900296709034592e-05
0,0.9999997615814209,8.002739093626587e-08,1.1844162983720707e-08,1.4874798637265485e-07,1.4935459091702796e-08,1.0690842877636442e-08
0,0.9999237060546875,2.23770912270993e-05,9.975961035024739e-08,4.803862248081714e-05,5.777620572189335e-06,7.75332722469102e-08
4,1.9078854052168026e-07,3.4418653171996993e-07,4.492482617024507e-07,0.9995185136795044,0.00047745421761646867,3.1329504963650834e-06
4,2.5783610908547416e-05,0.00019195181084796786,0.0006236796616576612,0.00010112372547155246,0.999055802822113,1.7375238030581386e-06
2,2.065447404220322e-07,2.0002848941658158e-06,0.9999866485595703,4.685213298216695e-06,3.609158966355608e-06,2.8432598355720984e-06
1,1.0936039871012326e-05,0.9993352293968201,9.434416625708764e-08,1.1924263162654825e-05,0.00012254074681550264,0.0005192781100049615
0,0.9999573230743408,3.053200998692773e-05,1.3998877079757222e-07,9.453785423829686e-06,2.4467001367156627e-06,3.411892990357046e-08
0,0.9999793767929077,1.3130389561410993e-05,1.7553436748585227e-07,4.334061941335676e-06,4.0129438616531843e-07,2.715108621487161e-06
2,1.011259519145824e-05,3.296211389169912e-06,0.9943901896476746,0.005589824169874191,6.085843779146671e-06,4.3171948505005275e-07
5,0.00015822819841559976,0.0005627028876915574,5.411416623246623e-06,8.115813398035243e-05,6.479354851762764e-06,0.999186098575592
3,3.283226760686375e-06,2.8212716642883606e-06,2.6762745619635098e-06,0.9979377388954163,0.00202189851552248,3.1607971322955564e-05
5,4.24489599026856e-08,0.3106986880302429,3.397146031147713e-07,1.301015345234191e-06,3.920009930880042e-06,0.689295768737793
2,2.270690310979262e-05,2.8441709218895994e-06,0.9997767806053162,7.343773904722184e-05,0.00011936752707697451,4.868961696047336e-06
1,4.4099448359702365e-07,0.9998722076416016,1.5177036402747035e-05,1.2090632708350313e-06,1.5346840882557444e-06,0.00010939927597064525
0,0.9995176792144775,3.576567223717575e-06,9.810197099113793e-08,0.0004625055589713156,2.739946467045229e-06,1.3417507034318987e-05
0,0.9999990463256836,6.091635214033886e-07,1.4242807822029135e-08,1.6884366971225973e-07,1.266769444896454e-08,1.3182554425839044e-07
3,3.139959153486416e-05,6.799442053306848e-05,0.0003449762880336493,0.9902286529541016,0.002817569999024272,0.006509485654532909
3,5.95600049280165e-08,3.287854610789509e-08,6.518096284935382e-08,0.999996542930603,2.576764245532104e-06,7.280236218321079e-07
4,0.0003366213059052825,1.8184355212724768e-05,1.0253551181449438e-06,6.380440026987344e-05,0.9995790123939514,1.3499134183803108e-06
2,8.933893127505144e-07,8.163600000443694e-07,0.9999611377716064,1.989542943192646e-05,1.4375652426679153e-05,2.9442358027154114e-06
1,6.695836782455444e-05,0.9913460612297058,1.8372286376688862e-06,0.0007012176793068647,0.0002915161894634366,0.007592292036861181
1,3.6524561437545344e-05,0.8227124214172363,2.662825136212632e-05,0.05397029221057892,0.012899952940642834,0.11035426706075668
0,0.9999504089355469,3.262752670707414e-06,4.3204562416576664e-07,3.1521342407359043e-06,4.268496923032217e-05,1.1608057626233403e-08
2,1.6233200312854024e-06,7.825126886018552e-06,0.9999814033508301,2.3561440229968866e-06,5.2400719141587615e-06,1.5299457345463452e-06
0,0.9999630451202393,6.397967808879912e-07,2.036309609820819e-07,2.6602774596540257e-05,9.418562513019424e-06,6.380154360385859e-08
0,0.9998661279678345,2.4631419364595786e-05,7.684776392125059e-06,8.696734585100785e-05,1.4537582501361612e-05,1.2174008645615686e-07
1,2.2322258530493855e-07,0.9694157838821411,5.27471968325699e-07,3.184480647178134e-06,2.2098776753409766e-05,0.030558034777641296
1,8.973678632173687e-06,0.9980897307395935,0.0003843025479000062,0.0005419534863904119,2.083031358779408e-05,0.000954219838604331
5,1.9690821773110656e-07,3.854050191876013e-06,4.540824960486134e-08,5.65597844115473e-08,1.594025178519587e-08,0.9999959468841553
4,5.081113840788021e-07,5.260289412944985e-07,1.9182735400136153e-07,3.322484872114728e-06,0.999995231628418,2.477246425769408e-07
0,0.9999202489852905,3.049072256544605e-05,2.614039203763241e-06,1.493037780164741e-05,2.9994542273925617e-05,1.641684661990439e-06
1,0.0001660186389926821,0.9192226529121399,4.557408317396039e-07,7.088293205015361e-05,0.0007262923172675073,0.07981370389461517
2,3.331814468765515e-08,1.8870589428843232e-06,0.9999955892562866,1.0222062201137305e-06,6.452725642702717e-07,7.487327025046397e-07
0,0.9998452663421631,0.00015053016250021756,3.2119530146701436e-08,3.8220466080929327e-07,1.0271894552715821e-06,2.6705847631092183e-06
4,1.8930752503365511e-06,7.979570568750205e-07,9.0285238911747e-06,0.00010531849693506956,0.9998828172683716,1.391054667010394e-07
2,7.059974791445711e-07,4.0616595242681797e-07,0.9999839067459106,1.0674593795556575e-05,2.480179091435275e-06,1.7400668639311334e-06
3,3.1959592661223724e-07,4.819141281586781e-07,1.2491010465964791e-06,0.999933123588562,4.5629065425600857e-05,1.9145067199133337e-05
2,0.0001301809388678521,2.5819412257988006e-05,0.9990577101707458,0.00021140350145287812,0.0005737078026868403,1.1960096344409976e-06
3,1.9319445598853235e-08,7.02349041148409e-08,1.795083881006576e-05,0.9999693632125854,1.1412053027015645e-05,1.2758528100675903e-06
4,7.124558760551736e-05,0.000329763803165406,3.951698818127625e-05,1.1630888366198633e-05,0.9995354413986206,1.2368884199531749e-05
2,1.6719960971300907e-09,2.1803083782856447e-08,1.0,9.883851959102685e-09,3.463396458514012e-09,7.022242787257937e-09
2,3.158651793455647e-07,5.367411631596042e-06,0.9998574256896973,0.00011164303577970713,2.23386177822249e-05,2.8699919312202837e-06
2,7.65757679488388e-09,5.498382620316988e-07,0.9999983310699463,4.6253623509073805e-07,3.252999363212439e-07,2.567854835433536e-07
0,0.9999977350234985,7.533799362136051e-07,3.1159245850176376e-07,8.096033639048983e-07,2.9227891218397417e-07,1.1432103974584606e-07
1,1.6924218471103813e-08,0.9999080896377563,8.089886250672862e-06,1.5794300907145953e-06,1.744137261994183e-05,6.490121450042352e-05
4,1.0393627235316671e-05,9.076530659513082e-06,3.552524503902532e-05,0.0006359128747135401,0.9993048906326294,4.2102242332475726e-06
4,1.503633825450379e-06,8.217202775995247e-06,5.155005055712536e-06,0.00034705878351815045,0.9996370077133179,1.0448815146446577e-06
4,1.3536391634261236e-06,1.6739308193791658e-05,1.8898234657171997e-06,0.00021383976854849607,0.9997648596763611,1.2887021512142383e-06
5,5.039368922155063e-09,7.075569214975985e-07,4.106025528471946e-07,4.298810196701197e-08,3.279069105133203e-08,0.9999988079071045
2,1.65511266914109e-08,1.3654927499828773e-07,0.9999973773956299,2.315720166734536e-06,1.3551262156852317e-07,4.493162464314082e-08
1,2.273376225048196e-07,0.9997984766960144,1.1448230907262769e-05,2.146560518667684e-06,3.8608845898124855e-06,0.00018390928744338453
5,2.879924068110995e-05,0.00016829773085191846,4.501660441746935e-06,3.5356320040591527e-06,1.2917956837554812e-06,0.9997935891151428
3,1.619289236032273e-07,8.76778631209163e-06,0.9993041753768921,0.0006746483850292861,4.463349796424154e-07,1.1758951586671174e-05
5,2.9389136670943117e-06,0.0005190327647142112,4.549457571556559e-06,9.326765393780079e-06,9.469963515584823e-06,0.9994547963142395
3,9.045203475110952e-10,2.8563655884994432e-09,4.251309349001531e-08,0.9999997615814209,6.272367958359837e-09,1.9556247821128636e-07
3,0.0003673817845992744,0.00014522721176035702,0.0022224057465791702,0.7286491394042969,0.26848849654197693,0.00012732793402392417
5,1.5111548634649807e-07,7.851433110772632e-06,3.696097508054663e-07,1.022936402250707e-07,3.884567547629558e-07,0.9999910593032837
3,1.1510808235470904e-06,5.821317472509691e-07,4.702614660345716e-06,0.9999706745147705,2.0899144146824256e-05,2.033504642895423e-06
3,1.827692486244814e-08,2.6433323085939264e-08,5.225237487138656e-07,0.9999966621398926,2.477891712260316e-06,3.0227923275560897e-07
4,1.1139987691421993e-05,2.847225005098153e-05,1.896174217108637e-05,7.715859828749672e-05,0.9998576641082764,6.6245343077753205e-06
3,2.011314670369302e-08,4.810842213487376e-08,1.3894239714318246e-07,0.9995624423027039,0.00043706310680136085,2.573657695847942e-07
0,0.9998887777328491,6.957909499760717e-05,1.5617413737345487e-05,2.4172604753402993e-05,8.93104015631252e-07,9.894928325593355e-07
3,1.062257659611987e-08,1.8166094832849922e-06,6.743589864299793e-08,0.9997335076332092,0.0002603183384053409,4.248528512107441e-06
0,0.9999963045120239,6.774085932192975e-07,3.3948172273312593e-08,2.5463084512011847e-06,3.4293728390366596e-07,1.0043107323554068e-07
2,8.180056170203898e-07,6.400113488780335e-05,0.9996718168258667,0.00024336855858564377,2.0462516658881214e-06,1.7994218069361523e-05
2,4.5333916176559796e-08,2.6318555228499463e-06,0.9999921321868896,4.11304699809989e-06,5.814640076096111e-07,5.83274015752977e-07
0,0.9995644688606262,6.841751201136503e-07,0.00040970020927488804,2.8780191314581316e-06,1.7390136690664804e-06,2.0476043573580682e-05
1,2.1432215362438e-05,0.9599429368972778,8.79768849699758e-05,1.2345267350610811e-05,0.00045660638716071844,0.03947879374027252
1,0.005597318522632122,0.4505361318588257,0.008466660976409912,0.12238163501024246,0.0001483352534705773,0.4128698706626892
3,7.262992429701853e-10,1.9323183053643334e-09,5.359096348911407e-07,0.9999994039535522,2.4591391145634134e-09,2.0206627482366457e-08
5,5.283275683609645e-08,1.898851951409597e-05,4.9805130686308985e-08,2.5464464670221787e-07,2.8400376095305546e-07,0.9999804496765137
1,1.9224485114932577e-08,0.9774437546730042,1.1639636795734987e-05,1.2464817700674757e-05,1.2501925994001795e-05,0.022519616410136223
2,7.968536920088809e-06,0.00020696358114946634,0.9995953440666199,4.741395969176665e-05,0.00013643900456372648,5.913344466534909e-06
1,5.809375238641223e-07,0.9979478716850281,5.009478172723902e-06,1.6421779491793131e-07,7.154379090934526e-06,0.0020393324084579945
2,2.712435831497828e-09,1.245785483661166e-07,0.9999992847442627,4.932743422614294e-07,1.0041968323548645e-07,1.1026583202067286e-08
5,3.1416746537615836e-08,5.56569148102426e-06,1.628400347897241e-08,2.617263739068676e-08,1.3084694217013748e-07,0.9999942779541016
2,0.0011212009703740478,0.01128316018730402,0.9857404828071594,0.001385302166454494,0.00044114579213783145,2.869283707696013e-05
3,5.573938466341133e-08,1.3574003787653055e-07,8.170495675585698e-07,0.9998308420181274,0.00016637526277918369,1.7988390936807264e-06
5,1.2007161558358348e-06,4.03111744162743e-06,0.00018061451555695385,2.800308493533521e-06,3.0336084932969243e-07,0.9998111128807068
1,1.633096326258965e-05,0.9986999034881592,0.00026399880880489945,2.154715002689045e-05,2.5736917450558394e-05,0.0009723975672386587
2,3.2343336897611152e-06,1.1803710549429525e-05,0.9891660809516907,0.010801480151712894,1.6305004464811645e-05,1.0876187843678053e-06
3,3.193899189568583e-08,5.483908012138272e-07,3.778040635893376e-08,0.9999916553497314,5.725321898353286e-06,1.960932422662154e-06
5,0.009881009347736835,0.025918595492839813,0.8662153482437134,0.09570115059614182,0.0009416910470463336,0.0013422060292214155
4,8.529128535883501e-06,8.612631063442677e-06,0.0001309706858592108,0.0020296291913837194,0.9978150129318237,7.239605565700913e-06
2,2.1896556745559792e-07,2.0600697098416276e-05,0.9993471503257751,0.0006054693949408829,2.5337092665722594e-05,1.1446680900917272e-06
5,5.293361482472392e-06,0.16009193658828735,9.98213654384017e-05,9.93988669506507e-06,6.789115559513448e-06,0.8397862315177917
5,3.3462745818724215e-07,1.8724600749919773e-06,1.5904666383903532e-07,2.9205463647485885e-07,3.3560140764166135e-06,0.9999940395355225
0,0.9999921321868896,2.5535957774991402e-06,5.417571742327709e-07,8.568962357458076e-07,3.659214144136058e-06,2.17805833813145e-07
2,0.00027312480960972607,0.00016988231800496578,0.991890549659729,0.006851711310446262,0.00013872876297682524,0.0006759807001799345
2,3.0313051979646843e-07,3.0647904623037903e-06,0.9999699592590332,2.3731239707558416e-05,2.988595610986522e-07,2.6293059818272013e-06
0,0.9951798915863037,1.8402497516945004e-05,3.8544640119653195e-06,0.0047759562730789185,1.0832248335646e-05,1.1151442777190823e-05
3,1.0934564365072674e-08,2.3438945007114853e-08,1.2671192450852686e-07,0.999994158744812,2.6568406497062824e-07,5.421953119366663e-06
5,0.07305461913347244,0.8525618314743042,0.056323301047086716,0.0002552873338572681,0.0021509439684450626,0.015654031187295914
4,1.7461928791817627e-07,1.2301425158511847e-06,4.073871878063073e-06,1.003571287583327e-05,0.9999845027923584,1.0886060408665799e-07
5,5.68112454857328e-07,0.004690800793468952,8.276734661194496e-06,6.699818300148763e-07,3.865446160489228e-06,0.9952958226203918
3,3.5975539503851905e-05,0.00828880351036787,0.9097512364387512,0.0012275621993467212,0.0806308388710022,6.55374169582501e-05
3,1.1050297871406656e-05,3.2595180528005585e-05,7.692727376706898e-05,0.521738588809967,0.47812312841415405,1.7734406355884857e-05
4,4.808056814908923e-07,1.5609898582624737e-06,2.5406711756659206e-06,0.9459084272384644,0.05408589914441109,1.11534438929084e-06
5,1.5744437575904158e-07,4.269834971637465e-05,5.037532901042141e-05,5.113938186696032e-06,3.6755622545570077e-07,0.999901294708252
1,7.253760370140583e-10,0.9999462366104126,5.429539555734664e-07,8.879453616827959e-08,3.576802555471659e-05,1.7243139154743403e-05
2,2.4086473331408342e-06,9.354247936244064e-07,0.9999904632568359,5.432113539427519e-06,1.7208942892921186e-07,5.911048788220796e-07
3,9.648438208387233e-07,1.0715534699556883e-06,0.00033049355261027813,0.9996545314788818,2.9937496037746314e-06,9.835758646659087e-06
5,2.3481407041003877e-08,1.7540431827001157e-06,9.133913181358366e-07,3.129247033939464e-06,9.835560632609486e-08,0.9999940395355225
4,0.0008835238986648619,6.341567495837808e-05,9.258155478164554e-05,0.0015881839208304882,0.997364342212677,7.954505235829856e-06
4,5.5455031542805955e-05,4.961457307217643e-06,9.040437362273224e-06,3.895714326063171e-05,0.9998855590820312,5.979942670819582e-06
1,2.6479922325961525e-06,0.7814942598342896,1.5137592527025845e-05,0.0007220974075607955,1.769335358403623e-05,0.21774813532829285
0,0.9959800243377686,1.7918793673743494e-05,0.003911908250302076,6.207670594449155e-06,8.306976087624207e-05,7.513083346566418e-07
2,9.115863576880656e-06,3.090693280682899e-05,0.9930729269981384,0.006609073840081692,0.0002768405247479677,1.1428899142629234e-06
1,2.788981134926871e-07,0.9935031533241272,7.093554813764058e-06,0.0006673582829535007,5.252426853985526e-05,0.005769520532339811
5,3.075687260434279e-09,2.5825866600825975e-07,8.998286915584686e-08,8.832422793147998e-09,1.7509668159831904e-09,0.9999996423721313
3,5.258308455324823e-09,3.02802163787419e-07,1.8746644059319806e-07,0.9999933242797852,5.81431731916382e-06,4.497914005696657e-07
4,4.02263276555459e-06,0.00011364443344064057,6.577517342520878e-05,0.00018305814592167735,0.9996267557144165,6.723696515109623e-06
4,0.0014628598000854254,0.0008506529848091304,0.0011067859595641494,0.007868743501603603,0.9886789917945862,3.197058686055243e-05
4,9.599140321370214e-05,3.494884731480852e-05,0.08703485876321793,0.0004756334819830954,0.9123533368110657,5.208651600696612e-06
3,7.518821831808964e-08,2.504632163891074e-07,1.0350446189022477e-07,0.9999345541000366,6.382544961525127e-05,1.1573553138077841e-06
1,3.052502506761812e-05,0.9997771382331848,0.00012468166823964566,2.0425337424967438e-05,3.316321090096608e-05,1.4050449863134418e-05
3,2.8313840161331427e-08,1.601274561835453e-07,3.0963954031903995e-06,0.9999792575836182,1.7015237972373143e-05,4.4987820047026617e-07
5,0.0005004839040338993,7.892428584455047e-06,0.00014448273577727377,2.014890242207912e-06,6.552166951223626e-07,0.999344527721405
4,8.081060514086857e-06,4.80131973290554e-07,4.953510142513551e-06,3.186309550073929e-05,0.9999542236328125,3.454579200479202e-07
1,2.2687638647767017e-06,0.9999765157699585,1.872789567869404e-08,8.445375101473473e-07,1.0904495866270736e-06,1.937041997734923e-05
3,8.259861061787888e-08,1.8545337709952037e-08,8.668568796110776e-08,0.999927282333374,1.7470460079493932e-05,5.50423537788447e-05
5,0.0032622094731777906,0.8170186877250671,6.237036359379999e-06,4.510490907705389e-05,9.227191912941635e-05,0.17957542836666107
5,1.2358689218672225e-06,0.22229771316051483,3.8019554722268367e-06,2.3151956156652886e-06,3.96544965042267e-06,0.7776909470558167
4,0.008384366519749165,4.010124393971637e-05,0.0041281734593212605,0.0003362754068803042,0.9870350956916809,7.607317820657045e-05
