label,class_0,class_1,class_2,class_3,class_4,class_5
5,9.472045348957181e-06,3.674005029097316e-06,2.7789633350039367e-06,5.852838285136386e-07,1.7051476675078447e-08,0.9999834299087524
3,0.0012030088109895587,0.00011123588774353266,0.039352960884571075,0.8400506377220154,0.11923200637102127,5.0045498937834054e-05
0,0.9999990463256836,2.5949413728909576e-09,3.624996747220166e-09,4.797182668880851e-07,5.235301046013774e-07,1.5603701664090863e-10
4,2.977453277708264e-06,8.435642666881904e-05,3.0688786409882596e-06,0.06482620537281036,0.935080885887146,2.429158030281542e-06
0,0.999995231628418,4.303407195038744e-07,3.359687639203912e-08,4.056009856867604e-06,2.9125976652721874e-07,6.973055377557102e-08
2,3.026065314770676e-06,3.770611510844901e-05,0.999798595905304,9.646111720940098e-05,4.968381836079061e-05,1.4534894944517873e-05
1,2.5115718393919906e-09,0.999850869178772,1.955480911419727e-05,6.499294249806553e-05,5.0567123253131285e-06,5.952154970145784e-05
1,8.636450665733264e-09,0.9995689988136292,1.1938084298890317e-06,1.48807757227587e-07,4.6576343493143213e-07,0.0004292394150979817
3,4.9985090299742296e-05,2.589886662462959e-06,5.371549559640698e-05,0.9996404647827148,0.0002521565183997154,1.066608888322662e-06
5,4.872658943000374e-10,5.266548308568986e-11,1.2695327645043109e-12,2.3652241393202177e-14,3.7142143274194854e-17,1.0
4,1.3861184925190173e-05,1.7184776879730634e-05,0.00024971424136310816,0.0008348645060323179,0.9988585710525513,2.5910825570463203e-05
0,0.9999892711639404,8.190182398948309e-08,8.455346574010036e-07,7.587521849927725e-06,2.323053877262282e-06,5.084137111310838e-09
3,0.007108631078153849,0.00019714151858352125,0.050549574196338654,0.8764044046401978,0.0656551793217659,8.50411961437203e-05
2,2.8055555958417244e-05,0.00045491481432691216,0.9979814291000366,0.0010055055608972907,6.106428190832958e-05,0.00046896652202121913
0,0.9999028444290161,3.1307406516134506e-06,1.4386236557584198e-07,7.018636097200215e-05,1.7378024494973943e-05,6.328686595225008e-06
2,0.34100988507270813,0.03175744786858559,0.5995714664459229,0.022038128226995468,0.0023372687865048647,0.0032857798505574465
4,3.208552880096249e-05,7.25795371181448e-06,4.672743671108037e-06,0.005791359581053257,0.994161069393158,3.600737727538217e-06
1,3.5580444091465324e-05,0.9872577786445618,2.7378942832001485e-05,1.7796153770177625e-05,1.6603855328867212e-05,0.012644914910197258
0,0.9994381070137024,2.88722139885067e-06,5.783624601463089e-07,4.6670509618707e-05,0.0005060885450802743,5.653514563164208e-06
3,0.0024107899516820908,0.00255145994015038,0.14183694124221802,0.023018579930067062,0.8295888900756836,0.0005933710490353405
3,0.058170534670352936,0.02277177944779396,0.13392424583435059,0.22434641420841217,0.5435414910316467,0.017245497554540634
0,0.9999998807907104,7.502748644583335e-09,2.8523411410574795e-10,1.1938692523472128e-07,5.51309264906763e-09,1.6271131664247207e-10
5,2.0549424661897575e-10,4.298062253327295e-11,3.7764574453702515e-12,3.8040572211336943e-13,2.4406322638890685e-16,1.0
0,0.999998927116394,3.6950338344610145e-09,6.487633985585717e-09,8.527778163625044e-07,1.9952918250965013e-07,5.335459851707469e-10
5,3.0138895823483836e-08,0.8510152697563171,5.75767955979245e-07,4.200774412765895e-07,5.858383644863352e-08,0.1489836722612381
2,0.21786195039749146,0.002392225433140993,0.014830797910690308,0.6396166086196899,0.12338138371706009,0.001917056506499648
4,5.41630361112766e-05,3.663568713818677e-05,1.8669920791580807e-06,0.0002924255677498877,0.9996140599250793,7.282083060999867e-07
2,1.647251757219692e-08,3.7777397210447816e-07,0.9999992847442627,2.5531599590067344e-07,1.1472438998794132e-08,1.1037194269647443e-07
4,4.899928535451181e-05,0.0001485560496803373,7.546589768026024e-05,0.045883551239967346,0.9538147449493408,2.863974623323884e-05
2,1.0122922944333368e-08,1.0528665370657109e-06,0.9999972581863403,1.2329724086157512e-06,2.3411450555954616e-08,3.9662322137701267e-07
0,0.9999823570251465,3.4318574648750655e-07,3.412141325043194e-08,1.3432517334877048e-05,3.7868539948249236e-06,3.4128962766999393e-08
5,2.42122299987102e-09,2.474177085431961e-09,2.5368523948188226e-10,1.535701253663202e-12,7.130257704933288e-16,1.0
4,5.95515393797541e-06,0.0001849340769695118,4.316975264373468e-06,0.00016431523545179516,0.9996389150619507,1.5783695062054903e-06
1,0.0003203457163181156,0.6887747049331665,4.9518119340064004e-05,0.03633613884449005,9.255314216716215e-05,0.27442672848701477
2,2.9662368206118117e-07,8.719252946320921e-07,0.9999964237213135,1.3486920806826674e-06,9.079441554149525e-08,1.028847918860265e-06
3,0.00281266076490283,0.00019722596334759146,0.05214333161711693,0.914110541343689,0.03067353554069996,6.266994751058519e-05
1,3.908370854333043e-05,0.9662505984306335,7.366927547991509e-06,4.2732757719932124e-05,1.8974178601638414e-05,0.033641181886196136
4,3.773189018829726e-05,0.00021029810886830091,2.3407272237818688e-05,0.0014157274272292852,0.9983079433441162,4.8027113734860905e-06
3,0.0008813547319732606,0.00017593035590834916,0.0005458843661472201,0.7816279530525208,0.2166958451271057,7.301326695596799e-05
3,0.00040026355418376625,1.224833249580115e-05,0.0011985277524217963,0.9767314195632935,0.021655453369021416,2.0905622477584984e-06
5,1.5281756970964011e-09,4.467897269933019e-06,2.862390990898689e-09,7.83276277172007e-10,2.7890341078307124e-11,0.9999955892562866
2,0.01291588507592678,0.004981243051588535,0.9725416302680969,0.006178349256515503,0.0030987272039055824,0.00028421595925465226
0,0.9998041987419128,2.280958824485424e-06,6.401238806574838e-06,0.00012205449456814677,2.775079701677896e-05,3.7297581002349034e-05
5,2.0125481725585814e-08,0.007446217350661755,8.189241640366163e-08,3.065454166062409e-07,2.485228378645843e-07,0.9925530552864075
4,0.00018492419621907175,0.00011175517283845693,2.8203688998473808e-05,0.024639947339892387,0.9749599695205688,7.519133941968903e-05
5,6.358192905508986e-08,2.1129687866050517e-06,9.815695278803105e-08,2.8259224293947227e-08,2.0656580612676834e-10,0.9999977350234985
2,1.825411800382426e-06,3.599630872486159e-06,0.9999600648880005,8.312247700814623e-06,1.691967190708965e-05,9.280607628170401e-06
2,0.00014076843217480928,2.8380884032230824e-05,0.999578058719635,9.163383219856769e-05,0.00012519377924036235,3.594878944568336e-05
4,0.0021718665957450867,0.0006076591089367867,0.004763523116707802,0.0010140306549146771,0.9913057684898376,0.00013712893996853381
2,1.1817530321422964e-05,0.011870093643665314,0.011575550772249699,0.059790369123220444,0.9166560173034668,9.60718680289574e-05
4,7.835817086743191e-06,0.00023424113169312477,1.6449759641545825e-05,0.05077187716960907,0.9489541053771973,1.5559131497866474e-05
3,2.2630563307757257e-06,5.7505683798808604e-05,8.12545113149099e-06,0.9932993650436401,0.006631053984165192,1.6681989336575498e-06
4,3.648311394499615e-05,0.00010168052540393546,9.200272324960679e-05,0.9746549725532532,0.02499166876077652,0.00012315658386796713
3,2.7389367005525855e-06,3.14817953039892e-06,7.520053623011336e-05,0.8984290957450867,0.10148855298757553,1.2159696325397817e-06
3,0.0021645654924213886,0.01630927063524723,0.22493889927864075,0.16561083495616913,0.590478777885437,0.0004976577474735677
1,9.652556798300793e-08,0.9999901056289673,1.9276900786735496e-07,1.378046761146834e-07,1.3672341481196781e-07,9.271165254176594e-06
2,1.7042717459503365e-08,2.9969264687679242e-06,0.9999960660934448,4.107541542452964e-07,3.7378111272801107e-08,4.86669364363479e-07
1,5.0160906539531425e-06,0.9951397180557251,2.095607214869233e-06,1.6552270608372055e-05,2.4301530743287003e-07,0.004836282227188349
1,6.811666786177284e-09,0.9994025230407715,1.473288648412563e-06,1.5590143220833852e-06,4.4540468024933944e-07,0.0005939768743701279
3,9.806660727917915e-07,0.004798665642738342,3.730604294105433e-05,0.2477806657552719,0.7473768591880798,5.521908406080911e-06
4,0.0003291883913334459,0.009990368038415909,0.04220278561115265,0.048776958137750626,0.8980931639671326,0.0006074023549444973
5,5.503491706804198e-07,0.6471577286720276,0.00018277847266290337,3.529191599227488e-05,1.4926694120731554e-06,0.3526221215724945
0,0.9999998807907104,1.3027877665550136e-09,7.652692368687042e-10,1.465402306166652e-07,3.383664903822137e-08,1.2330682308547836e-10
2,0.00014588535123039037,0.008106018416583538,0.9816348552703857,0.0011133484076708555,0.008441985584795475,0.0005578646087087691
0,0.99998939037323,2.997905426127545e-07,4.716036983154481e-08,8.41931250761263e-06,1.9179965420335066e-06,8.644237325938775e-09
4,3.303593700820784e-07,1.3196327017794829e-06,5.676587022662716e-08,0.0002277541352668777,0.9997705817222595,4.526900809764811e-08
0,0.9999998807907104,9.468378303623126e-10,1.1177472836187974e-10,9.224934416351971e-08,5.640247824345579e-09,3.144859372916642e-11
5,0.00011123799049528316,0.0026768604293465614,7.315725088119507e-05,0.009862225502729416,0.0002207449870184064,0.987055778503418
0,0.9996335506439209,2.9391356292762794e-05,1.0514723953747307e-06,0.00011496562365209684,0.00018779179663397372,3.315177673357539e-05
2,0.005908106919378042,0.018208233639597893,0.32430410385131836,0.011104483157396317,0.6387900710105896,0.0016850046813488007
0,0.9791890978813171,0.004703894257545471,0.005460040643811226,0.004890436306595802,0.005423099268227816,0.00033344916300848126
0,0.9998921155929565,1.162965304501995e-06,9.599542494242996e-08,5.5250784498639405e-05,2.7577994842431508e-05,2.3779773982823826e-05
4,0.034898608922958374,0.031232012435793877,0.037711210548877716,0.04843198508024216,0.8396300077438354,0.008096202276647091
4,0.0007520056678913534,0.00026485102716833353,0.002740484196692705,0.0017560487613081932,0.9944331049919128,5.3412033594213426e-05
3,1.2858843092544703e-06,1.4795534298173152e-05,1.876854366855696e-05,0.6084216833114624,0.39153268933296204,1.0789035513880663e-05
0,0.9990313053131104,6.181732715049293e-06,0.00015253758465405554,0.0005934098153375089,0.00021464136079885066,1.94319386537245e-06
4,7.408348210447002e-06,0.003791076596826315,5.8101762988371775e-05,0.04924901947379112,0.946870744228363,2.3615102691110224e-05
4,0.0020282897166907787,0.0013366327621042728,0.1376344859600067,0.011454238556325436,0.8473814129829407,0.00016495375894010067
5,6.667545404681618e-10,1.4991407421005576e-11,8.604068846285173e-11,1.2347752215233904e-13,5.443439699300775e-17,1.0
2,4.693053415394388e-05,0.0005366726545616984,0.9986396431922913,0.0005786496330983937,0.00013611098984256387,6.194192246766761e-05
5,7.372143784323271e-09,3.8831577953146734e-09,4.034217127024675e-10,2.844570759497067e-11,6.335553284254891e-13,1.0
0,0.9999920129776001,1.94246536011633e-06,2.3613269561906236e-08,5.641283223667415e-06,2.124831581795661e-07,1.5098814287739515e-07
0,0.9999984502792358,1.54123629414471e-08,6.291014820192231e-09,1.3157634839444654e-06,2.7325893370289123e-07,3.48731210575437e-10
2,1.4413510029953613e-07,0.00012576300650835037,0.9998656511306763,2.182830485253362e-06,5.695388836102211e-07,5.7018528423213866e-06
4,0.002267180709168315,8.62241504364647e-05,0.0002031132607953623,0.00016852737462613732,0.9972641468048096,1.0707303772505838e-05
4,0.0006724378908984363,0.0018645869567990303,0.002862645545974374,0.004241866525262594,0.9902336597442627,0.00012492251698859036
5,5.257534212432802e-05,0.002287456765770912,0.0001530101872049272,8.454418275505304e-05,0.00011152320803375915,0.997310996055603
1,8.100820423351252e-07,0.9994131326675415,1.1128170172014507e-06,4.169302883383352e-06,1.835266812122427e-05,0.0005624564946629107
1,1.728370989440009e-05,0.9960042834281921,1.8063112293020822e-05,0.00011702503252308816,3.5591176583693596e-06,0.003839687677100301
3,8.092651842162013e-05,3.0200086257536896e-05,2.820964073180221e-05,0.04895144701004028,0.9508967995643616,1.2368715033517219e-05
3,4.384489329822827e-06,0.0017970791086554527,2.0864610632997938e-05,0.4659055471420288,0.5322521328926086,1.999328742385842e-05
2,1.80731808541168e-06,3.0900949354872864e-08,0.9999977350234985,4.186701687558525e-07,3.363511069665037e-08,6.471735503055243e-08
5,8.358791092177853e-05,0.0498778373003006,0.0001927847188198939,0.0001360140449833125,4.996476855012588e-05,0.9496597647666931
1,5.8160808293905575e-06,0.9882573485374451,0.008820639923214912,5.3886564273852855e-05,9.919870353769511e-05,0.0027631684206426144
5,2.0385218704177532e-06,0.00036954128881916404,2.2911512132850476e-05,3.241408194298856e-05,1.4342786926135886e-05,0.9995587468147278
3,0.0023150101769715548,0.006646891590207815,0.0009438875713385642,0.9581525325775146,0.030341029167175293,0.0016006715595722198
5,5.516163970042953e-09,3.436896440689452e-05,1.0260524163641094e-07,7.309830518664739e-10,1.622067584416964e-11,0.9999655485153198
4,0.0004786853969562799,0.0001466464891564101,8.890455501386896e-05,0.008493645116686821,0.9907659292221069,2.61411059909733e-05
4,0.0005792761221528053,0.00018882090807892382,0.0004874083388131112,0.0027333751786500216,0.9959923624992371,1.8803229977493174e-05
2,4.24828357381557e-07,1.3551305528380908e-05,0.999972939491272,6.564116119989194e-06,4.5701474959969346e-07,6.120361376815708e-06
5,0.01880238763988018,0.005245705600827932,1.549897916675036e-07,2.9044575057923794e-05,4.583989266393473e-06,0.9759180545806885
0,0.9999994039535522,1.360111578918577e-08,2.3177475494406963e-09,3.123647616121161e-07,1.888359548729568e-07,7.531979484554086e-09
5,0.000783166557084769,0.006107755471020937,6.758831295883283e-05,0.00045165963820181787,0.00016727056936360896,0.9924225211143494
4,0.0005663977353833616,0.002868124283850193,0.0051615010015666485,0.007640621159225702,0.9835976958274841,0.00016563208191655576
5,7.992843192861088e-11,1.0805054273532733e-07,2.752587324739153e-10,2.567923521393234e-12,1.0418160482348582e-16,0.9999998807907104
2,1.2479623556771458e-08,5.422675712907221e-06,0.9999929666519165,7.162373663049948e-07,4.5800405246154696e-08,9.167222287942423e-07
2,3.14111048282939e-06,0.005880212876945734,0.9922146201133728,0.0005487757152877748,0.001208089292049408,0.0001452028373023495
1,1.0389603630756028e-06,0.9790728688240051,5.371052338887239e-06,2.765049657682539e-06,5.539830453926697e-06,0.020912453532218933
5,8.952705243814307e-09,8.44082660478307e-06,7.03301594739969e-08,5.3079758366436636e-09,2.049332703535356e-09,0.9999914169311523
5,0.000705749960616231,0.0006990170804783702,2.3247121134772897e-05,1.3704465345654171e-05,2.7242954274697695e-06,0.998555600643158
0,0.9960136413574219,2.4111493530654116e-06,1.0027603138951235e-06,2.074181247735396e-05,1.6044563381001353e-05,0.003946193028241396
5,2.0134539369109916e-08,2.2961159629630856e-05,2.037405444355045e-08,3.8662133050593184e-08,1.3583486557777746e-09,0.9999769926071167
4,0.0025428871158510447,0.00035927820135839283,0.0007646138546988368,0.0015999024035409093,0.9946823716163635,5.1037950470345095e-05
1,4.2044362658089085e-08,0.9996743202209473,3.790183029650507e-07,1.6845635855133878e-06,2.5244524294976145e-05,0.00029836760950274765
1,0.00044402130879461765,0.5803716778755188,0.00011654057743726298,0.0005907090380787849,0.00010251864296151325,0.41837453842163086
1,1.0852992090804037e-05,0.9756122827529907,2.3877599232946523e-05,0.00015364467981271446,0.00047088638530112803,0.023728499189019203
3,0.0012159822508692741,0.0021186689846217632,0.9659789800643921,0.01235113013535738,0.01811569184064865,0.00021955269039608538
1,2.0590462668224063e-07,0.9997009038925171,2.0079965906916186e-05,3.940457645512652e-06,3.0015958145668264e-06,0.00027197811868973076
0,0.9998961687088013,5.409958134805493e-07,6.95686210860913e-08,8.320841880049556e-05,1.9605515262810513e-05,4.329630201027612e-07
4,5.0911647122120485e-05,0.0007109700236469507,0.0011221528984606266,0.00024978964938782156,0.9978603720664978,5.897526989429025e-06
0,0.9999890327453613,9.058099749381654e-06,3.2727498489038e-09,1.4586165661967243e-06,4.158170252566151e-09,4.830333750760474e-07
4,1.012655320664635e-05,0.00015345266729127616,9.863706509349868e-05,0.4620074927806854,0.5377165079116821,1.378963133902289e-05
3,6.627108814427629e-05,0.00011675013956846669,0.00030074166716076434,0.9380744695663452,0.0614192932844162,2.2513697331305593e-05
0,0.9899061322212219,0.00020581201533786952,0.0005473846686072648,0.007992415688931942,0.0007124781841412187,0.0006357243983075023
3,9.302615353590227e-07,3.705927383634844e-06,0.0003768191672861576,0.9985401630401611,0.001076980261132121,1.3851237099515856e-06
4,0.0011716933222487569,0.0017290159594267607,0.004305829759687185,0.011170017533004284,0.9772077202796936,0.004415824543684721
4,5.520951162907295e-06,0.0023828812409192324,0.00011587562767090276,0.00033084809547290206,0.9971505999565125,1.426939525117632e-05
5,9.155123187332137e-11,8.641797694108888e-11,3.806930048977364e-10,4.2738447329770946e-13,3.587699104137419e-16,1.0
1,6.929282972123474e-05,0.9999048709869385,4.3848025210735386e-10,8.81221851045666e-09,5.896931276616613e-10,2.5838004148681648e-05
