label,class_0,class_1,class_2,class_3,class_4,class_5
3,0.0002027161535806954,0.000716121809091419,0.0013469491386786103,0.0015922599704936147,0.996039867401123,0.00010206652223132551
1,1.5840210835449398e-05,0.9998088479042053,1.650553895160556e-05,0.00015044560132082552,1.53544974068609e-07,8.244553100666963e-06
3,0.0002917335950769484,5.201986277825199e-05,0.0003909628139808774,0.6795801520347595,0.318187952041626,0.0014971792697906494
0,0.9999951124191284,1.2629083130377694e-06,1.271481210096681e-06,6.6254534658583e-07,8.694728990121803e-07,8.508427526976448e-07
0,0.9999997615814209,8.561566033904455e-08,4.03448154884245e-08,5.259507673827102e-08,6.246594352887769e-08,5.151131521330399e-09
0,0.9999978542327881,3.516963147376373e-07,1.185256870428475e-08,2.866222992281564e-08,1.6279684587061638e-06,1.3006710730678606e-07
4,1.9232325030316133e-06,5.926078665652312e-05,1.348741307083401e-06,0.40774428844451904,0.5921898484230042,3.346891844557831e-06
4,0.0004715895338449627,0.0008918507373891771,0.0005504190921783447,0.0007149580051191151,0.9973658919334412,5.379878984967945e-06
2,3.7639765082531085e-07,4.367126530269161e-05,0.9999275207519531,2.167879938497208e-05,4.702003479906125e-06,1.9913504729629494e-06
1,0.00010964019020320848,0.7453731298446655,6.11418072367087e-05,0.00020389349083416164,0.00019483598589431494,0.2540573477745056
0,0.9999582767486572,2.5988678316934966e-05,1.1115769211755833e-06,1.4470546716438548e-07,5.800707185699139e-07,1.3947425941296387e-05
0,0.999100923538208,0.0002442947297822684,0.00018355957581661642,7.204547728179023e-05,5.939499487794819e-07,0.00039865344297140837
2,1.2777909432770684e-06,1.413609516021097e-05,0.9999251365661621,5.37269952474162e-05,2.3544055238744477e-06,3.4471117942302953e-06
5,1.0690973795135505e-05,2.8757700420101173e-05,0.00013908179244026542,0.0008759411284700036,0.000110256252810359,0.9988352656364441
3,5.2429928473429754e-05,2.6719457309809513e-05,7.679310328967404e-06,0.8745830655097961,0.12531796097755432,1.2172810784250032e-05
5,8.813958629616536e-06,0.011090139858424664,0.0004606648872140795,0.0008553967345505953,0.0016608142759650946,0.9859241843223572
2,8.036961958168831e-07,4.356765202828683e-06,0.9999854564666748,5.913537279411685e-06,1.3048971823081956e-06,2.1205876237218035e-06
1,1.3312635928741656e-05,0.9999762773513794,8.877574373400421e-07,5.766424237663159e-06,1.3525032045436092e-06,2.4698431388969766e-06
0,0.999997615814209,2.1489749997272156e-06,7.462968021343386e-09,5.490615251346753e-08,1.6432409211120103e-07,5.1334975381678305e-08
0,0.9999997615814209,2.664224041382113e-07,2.3202817445167057e-10,3.2764446711297524e-09,2.7204161145988337e-09,1.1826103651912945e-08
3,1.004009888561086e-07,2.5080696559598437e-06,2.1057086996734142e-05,0.9998301267623901,0.0001426384988008067,3.5351445148990024e-06
3,2.8148755859547236e-07,2.876278813346289e-06,5.6350963859586045e-06,0.9994680285453796,0.0005228700465522707,3.0330244271681295e-07
4,7.870137051213533e-05,7.919289600977208e-06,3.7486854580492945e-06,0.0001578346564201638,0.9997454285621643,6.45107138552703e-06
2,1.373373106616782e-05,7.01248791301623e-05,0.9998486042022705,3.192582153133117e-05,3.0296630939119495e-05,5.336785761755891e-06
1,1.7164958876492165e-07,0.991969645023346,1.8547157196735498e-06,3.019958512595622e-06,9.731667887535878e-06,0.008015540428459644
1,2.215473614342045e-05,0.06062053516507149,0.001542518031783402,0.3553152084350586,0.5736749768257141,0.008824559859931469
0,0.9999973773956299,1.6225412764470093e-06,3.3817099165389664e-07,3.8387898371183837e-07,7.06682286022442e-08,1.205734037057482e-07
2,1.6673075364792567e-08,3.4566498925414635e-06,0.9999951124191284,1.436837493429266e-08,2.8688077691185754e-08,1.381333390781947e-06
0,0.9999985694885254,2.9945042001600086e-07,6.817422359972625e-08,1.5146375176300353e-07,6.866036414976406e-07,1.1975224367688497e-07
0,0.9999496936798096,4.912533768219873e-05,4.558149555577984e-07,4.0859379168978194e-07,1.631347288366669e-07,1.9564369324598374e-07
1,8.344974048668519e-06,0.2876594662666321,0.0006070568924769759,0.0006180740892887115,0.0006495005218312144,0.7104575634002686
1,8.414545504820126e-08,0.9999934434890747,2.3777224669174757e-06,6.834824830548314e-07,6.113156132414588e-07,2.7322253117745277e-06
5,1.7134436802734854e-06,2.6122957024199422e-06,9.746069054017426e-07,4.726768747786991e-05,0.00047867075772956014,0.9994687438011169
4,0.000644378480501473,0.0020045414566993713,0.0029715283308178186,0.0029451800510287285,0.9913874268531799,4.694021845352836e-05
0,0.9999839067459106,1.289320698560914e-05,2.0144530026300345e-06,1.18319121611421e-07,7.944217941258103e-07,2.0816152357383544e-07
1,8.605430775787681e-05,0.5314074754714966,0.0008000436937436461,0.027298299595713615,0.010373365134000778,0.43003469705581665
2,1.5596980063037336e-07,3.2364068829338066e-06,0.9999834299087524,1.8335518916501314e-06,1.1200781955267303e-05,2.1403043604095728e-07
0,0.9999967813491821,1.737641696308856e-06,2.051515224366085e-08,2.6900288219167123e-08,8.081541835736061e-08,1.2910137456856319e-06
4,4.226603778079152e-05,6.567728269146755e-05,0.00022098034969531,0.040043581277132034,0.9596226811408997,4.7691028157714754e-06
2,6.262715146476694e-07,3.6091166748519754e-06,0.999983549118042,2.505768179617007e-07,3.429698551826732e-07,1.1618871212704107e-05
3,4.6085975213827624e-07,1.2909296856378205e-05,1.588145437381172e-06,0.9997404217720032,0.00024184177163988352,2.780175236694049e-06
2,1.2372816854622215e-05,8.065170732152183e-06,0.9985610842704773,8.624736437923275e-06,0.0014070281758904457,2.7747910280595534e-06
3,1.2402622360241367e-06,1.4861297131574247e-05,0.007650135084986687,0.9914693236351013,0.000855382822919637,9.061280252353754e-06
4,6.544624920934439e-05,3.552195630618371e-05,4.991843525203876e-05,1.0156601319977199e-06,0.999840497970581,7.619899406563491e-06
2,4.286251353846637e-09,2.071172247042341e-07,0.9999994039535522,1.9552659580313048e-07,2.9339519258542168e-08,1.3969936674129713e-07
2,1.2654736281092482e-07,3.7997364188413485e-07,0.9999839067459106,2.7638968731480418e-06,1.095911648008041e-05,1.8786423652272788e-06
2,2.1281008955043035e-08,6.816056156822015e-06,0.9999868869781494,5.665929165843409e-07,1.4877380181133049e-06,4.222594270686386e-06
0,0.9999971389770508,1.46045601923106e-06,9.311973769854376e-08,4.60694650428195e-07,2.505119027773617e-07,5.419541935225425e-07
1,2.4987900815176545e-06,0.9999772310256958,1.2644228263525292e-05,7.065514637361048e-06,4.886301212536637e-07,1.3318793889993685e-07
4,0.00022817117860540748,0.0001269961503567174,0.00031972804572433233,0.00017815429600887,0.9991436004638672,3.3718777103786124e-06
4,2.596792455733521e-06,6.493451564892894e-06,6.303893314907327e-06,0.0001732032251311466,0.9998103976249695,9.62028138928872e-07
4,6.550435500685126e-06,0.00020916473295073956,0.00012181334022898227,0.00025247581652365625,0.9994058609008789,4.18446552430396e-06
5,1.1233655783371432e-08,1.747889797343305e-07,9.103978726443529e-08,8.256770342995878e-06,2.769681032077642e-06,0.9999887943267822
2,1.3711606925426167e-06,1.8300057490705512e-05,0.9998742341995239,8.203848119592294e-05,2.2872869521961547e-05,1.1741318530766875e-06
1,5.874919111192867e-07,0.9999781847000122,1.1154172170790844e-05,6.94795880917809e-06,2.4457408471789677e-06,7.221830173875787e-07
5,0.014435352757573128,0.00010915652092080563,0.0003568913380149752,0.00014425133122131228,0.0009706572745926678,0.9839836359024048
3,1.0937267980182241e-08,3.1666909308114555e-06,0.9999725818634033,2.493565034455969e-06,2.040427943938994e-06,1.9707889805431478e-05
5,4.684462737714057e-07,9.335381946584675e-06,4.090058155270526e-06,1.4496504263661336e-05,0.00016750383656471968,0.9998040795326233
3,8.881913799996255e-07,4.7917666961438954e-05,1.5751738828839734e-05,0.9996219873428345,0.00031090728589333594,2.500433993191109e-06
3,5.2340452384669334e-05,0.0001935602631419897,0.0010811678366735578,0.7367432117462158,0.2618594467639923,7.024093793006614e-05
5,8.084948058240116e-05,2.588097777334042e-05,0.0034150187857449055,0.0009987554512917995,0.006247453857213259,0.989232063293457
3,6.750393310994696e-08,1.5684180709740758e-07,4.114272478261682e-09,0.9999063014984131,9.288597357226536e-05,5.633501132251695e-07
3,1.0897364433049006e-07,9.425469471580072e-08,8.024385351745877e-06,0.9998798370361328,0.0001113321995944716,6.235992486836039e-07
4,0.0002098981203744188,0.0004388282832223922,9.420720743946731e-05,0.006531669292598963,0.9927148222923279,1.0500722055439837e-05
3,9.761487262949231e-07,1.2966188478458207e-06,1.7480115843682142e-07,0.9974732995033264,0.0025209614541381598,3.199017328370246e-06
0,0.9999982118606567,1.286602611116905e-07,2.597318768948753e-07,1.4438488733503618e-06,6.6251200081524075e-09,3.755210364886352e-09
3,4.377324724913478e-09,2.2551671463588718e-07,6.544900177374302e-09,0.9999446868896484,5.5051816161721945e-05,5.406029757182296e-08
0,0.9999991655349731,3.9472817547903105e-07,6.691765719324394e-08,7.987668482201116e-08,3.673848780749722e-08,2.455113019550481e-07
2,5.637334652419668e-07,3.290446329629049e-05,0.9986838698387146,0.0012811307096853852,2.1089945789753983e-07,1.3076606819595327e-06
2,1.813575400966272e-09,3.406605060263246e-07,0.9999984502792358,3.731837807663396e-07,5.073655984233483e-08,7.777959467603068e-07
0,0.9714557528495789,0.00010164082050323486,0.02157498523592949,5.807513298350386e-05,0.00034952114219777286,0.006460008677095175
1,0.0004937822814099491,0.9273746013641357,0.060388822108507156,0.004597509745508432,0.0007155306520871818,0.006429647095501423
1,4.434254879015498e-05,0.006323246750980616,0.00018682106747291982,1.8442675354890525e-05,0.00043536091106943786,0.9929916858673096
3,4.536950815037244e-09,3.095682075127115e-07,8.17612360037856e-08,0.9999840259552002,1.5305780834751204e-05,2.795648867959244e-07
5,2.2750477910449263e-06,0.00012760730169247836,5.055948690824152e-07,1.0770085282274522e-05,0.0002786551194731146,0.9995802044868469
1,1.3689524166693445e-05,0.8466489315032959,0.0009172122809104621,0.025889018550515175,0.001632701838389039,0.12489844113588333
2,6.516190609318073e-08,1.0415714314149227e-05,0.9998891353607178,3.043044216610724e-06,9.528477676212788e-05,1.9918495581805473e-06
1,6.40991447653505e-06,0.9998739957809448,5.706682259187801e-06,1.0195289235070959e-07,8.566651104047196e-07,0.00011285884102107957
2,6.923900031097219e-08,1.0313899565517204e-06,0.9999856948852539,1.236902880918933e-05,7.250336580000294e-07,6.11098442959701e-08
5,3.352732164785266e-06,1.3660445802088361e-05,0.00013827804650645703,9.292393770010676e-06,0.00043520916369743645,0.9994001388549805
2,3.289045480414643e-06,0.00034363544546067715,0.9993126392364502,2.314019002369605e-05,0.0002926370070781559,2.4716186089790426e-05
3,3.4386287151022543e-09,1.1207516763533931e-06,1.857118725467899e-08,0.9996991157531738,0.0002993237867485732,4.22382555598233e-07
5,3.271070170285384e-08,1.4033909145894086e-08,2.2971742055233335e-06,0.00024307928106281906,1.9951887225033715e-05,0.9997345805168152
1,6.779798695788486e-06,0.9999518394470215,2.0402019799803384e-05,6.618068937314092e-07,1.451194202672923e-05,5.760710337199271e-06
2,3.097071157753817e-06,0.00010254819790134206,0.9953475594520569,0.004534327890723944,4.691022240876919e-06,7.797828402544837e-06
3,3.9501028936683724e-07,1.3630642570205964e-06,7.180504724146886e-08,0.999534010887146,0.00046260200906544924,1.6138850469360477e-06
5,0.0004961231607012451,0.012441422790288925,0.9600431323051453,0.025687601417303085,0.0008767143008299172,0.00045503771980293095
4,1.0646956980053801e-05,8.228978003899101e-06,0.00030458957189694047,0.00010187761654378846,0.9995726943016052,2.076656983263092e-06
2,2.4598227454930566e-08,1.2007408258796204e-06,0.9999889135360718,9.041571502166335e-06,2.4126080688802176e-07,6.631329370065941e-07
5,1.729794530547224e-05,0.016337472945451736,0.0006241679075174034,1.6788593711680733e-05,0.00037344187148846686,0.9826309084892273
5,6.515158190723014e-08,8.417869068466644e-09,6.321130996411739e-08,2.4700307221792173e-06,9.695378685137257e-05,0.9999004602432251
0,0.9999960660934448,3.802869741775794e-06,2.5004176507081866e-08,1.779420699676848e-08,5.422697668677756e-08,6.247846329188178e-08
2,6.854290404589847e-06,2.8420949092833325e-05,0.9976383447647095,0.00197488977573812,1.4151271898299456e-05,0.00033727093250490725
2,1.1623188633791415e-08,5.943500696048432e-07,0.9999904632568359,6.603833753615618e-06,1.5659458085792721e-06,8.066704140219372e-07
0,0.9997872710227966,1.653691469982732e-05,2.7100034003524343e-06,0.00012897232954856008,6.347722955979407e-05,1.025431856760406e-06
3,5.602347030730925e-09,1.8435017068441084e-07,2.25500457418093e-06,0.9999617338180542,3.557063973858021e-05,3.1176259085441416e-07
5,0.7210650444030762,0.03126798942685127,0.18783900141716003,0.0029846408870071173,0.0011966153979301453,0.05564667284488678
4,1.9333334421389736e-05,2.0887566734018037e-06,2.0462686734390445e-05,5.155408143764362e-05,0.9999064207077026,1.7135786833932798e-07
5,2.8453575851017376e-06,1.741092091833707e-05,1.0976940757245757e-05,1.2709039765468333e-05,0.0013168136356398463,0.9986392855644226
3,2.044108259724453e-05,0.00045747749391011894,0.5862579345703125,7.006363739492372e-05,0.413139283657074,5.4784250096417964e-05
3,8.657625016894599e-07,1.719877946015913e-05,5.875621127415798e-07,0.9430174827575684,0.056962255388498306,1.6950468761933735e-06
4,5.002273155696457e-07,5.971965947537683e-06,2.9299943093974434e-07,0.030167069286108017,0.9698253273963928,8.340259682881879e-07
5,9.085600716218778e-09,1.1263265520256027e-07,5.003022579330718e-06,4.573126352624968e-05,6.910227625667176e-07,0.9999483823776245
1,3.3247436022065813e-06,0.9997068047523499,3.8171572668943554e-05,6.8996077970950864e-06,4.769813676830381e-05,0.00019706063903868198
2,1.7977974664518115e-07,1.6958121022980777e-06,0.9999827146530151,8.870221790857613e-06,4.439946224010782e-06,2.0860752556473017e-06
3,9.149241577688372e-07,2.600841980893165e-06,1.4785524626859115e-06,0.9998160004615784,0.00011886769789271057,6.016251427354291e-05
5,8.401663762924727e-06,1.9336390323587693e-05,1.2680678082688246e-05,2.6490653908695094e-05,0.0032267714850604534,0.9967063069343567
4,1.4547657883667853e-05,6.075333089938795e-07,6.183612981658371e-07,1.299003656640707e-06,0.9999829530715942,1.6288138837694532e-08
4,0.00015043983876239508,8.521765266777948e-05,0.00027335548656992614,3.8773418054915965e-05,0.9994425177574158,9.654615496401675e-06
1,3.75809904653579e-05,0.02023191936314106,0.0011542211286723614,0.011090538464486599,0.0017178270500153303,0.9657679200172424
0,0.987848162651062,0.0002727478859014809,0.01160066481679678,0.0002483778807800263,1.01975256256992e-05,1.975639497686643e-05
2,3.8862981455167755e-06,5.744523605244467e-06,0.9854320883750916,0.014396114274859428,0.0001580824755365029,4.042120508529479e-06
1,1.853439607657492e-05,0.9996789693832397,7.385506251011975e-06,0.00011592064402066171,1.308255946241843e-06,0.00017789685807656497
5,5.20953502558541e-10,3.862961506229112e-09,4.530177477590769e-08,3.4241704270243645e-05,1.8753326003206894e-06,0.9999638795852661
3,5.178347750600665e-10,1.0445128850733454e-07,8.922952332568457e-08,0.9999922513961792,7.502308108087163e-06,2.339843163667865e-08
4,0.00010308205673936754,6.57489727018401e-05,0.00010488946281839162,0.0002126675972249359,0.9994993209838867,1.4310468941403087e-05
4,0.0009740461246110499,8.293375140056014e-05,0.0007271142094396055,0.00013545373803935945,0.9980792999267578,1.145357941823022e-06
4,0.000535988190677017,0.0005305951926857233,0.12923991680145264,0.6859210133552551,0.18341875076293945,0.000353725568857044
3,1.1367464139766525e-05,0.00023374547890853137,0.0021374239586293697,0.9861143827438354,0.011339044198393822,0.00016404366760980338
1,1.1514172228999087e-06,0.9999004602432251,8.663366315886378e-05,3.2596351502434118e-06,4.347226877143839e-06,4.122695827390999e-06
3,4.2902048136284066e-08,5.808348646496597e-07,1.4098729934630683e-06,0.9985244870185852,0.001473347656428814,1.620629603849011e-07
5,0.0003304816782474518,6.545356154674664e-05,0.0004050190618727356,0.00027458605472929776,0.00011771186836995184,0.9988067150115967
4,1.9682618585648015e-05,7.4567992669472005e-06,3.254959301557392e-05,2.3414158931700513e-05,0.9999167919158936,1.44852990047184e-07
1,1.2202883681311505e-06,0.9999916553497314,8.961442432564581e-08,5.142733698448865e-06,5.122649682220981e-08,1.8631679949976387e-06
3,7.331666438403772e-06,4.1003730189004273e-07,2.3672585029999027e-06,0.9993547797203064,0.0006287575233727694,6.378664238582132e-06
5,0.0004408972163219005,0.017792925238609314,3.3436726880609058e-06,1.2195459930808283e-05,4.4859563786303625e-05,0.981705904006958
5,4.6835742750772624e-07,0.00017681729514151812,4.574577906168997e-05,0.00017808923439588398,3.7791647628182545e-05,0.9995610117912292
4,0.001040428876876831,7.104096312104957e-06,0.006930750794708729,5.757735561928712e-05,0.9919628500938416,1.445556222279265e-06
0,0.9999700784683228,2.7267849873169325e-05,6.521938100689795e-09,3.898948008895786e-08,9.974620525099454e-07,1.6867759313754505e-06
