label,class_0,class_1,class_2,class_3,class_4,class_5
2,0.0008624282199889421,0.0004996402421966195,0.961959183216095,0.01701570302248001,0.019383523613214493,0.0002795233449432999
1,0.00013523946108762175,0.9739596247673035,8.388292189920321e-05,0.0009650359279476106,0.00010836349247256294,0.024747807532548904
0,0.9838836789131165,0.006700717844069004,0.0001397384621668607,0.0068693747743964195,0.00021804735297337174,0.002188449027016759
0,0.972945511341095,0.024353940039873123,2.874539177355473e-06,0.00015185290249064565,9.965525350708049e-06,0.002535740379244089
3,0.00017187310731969774,0.0011213745456188917,0.32259634137153625,0.4782145917415619,0.16070550680160522,0.03719032555818558
3,0.0004216328088659793,0.00020537886302918196,0.03270701318979263,0.0815361887216568,0.8846539258956909,0.0004758315917570144
4,0.006745046935975552,0.049723103642463684,0.002147240797057748,0.16029289364814758,0.7767908573150635,0.004300846718251705
2,2.1919013306614943e-05,0.0001769821683410555,0.985464870929718,0.003249569097533822,0.011081966571509838,4.739265932585113e-06
1,1.402792975113698e-07,0.9747247695922852,0.009056993760168552,0.00011100844130851328,0.00010556718916632235,0.01600165106356144
1,0.0002641524188220501,0.3245750069618225,0.0012307135621085763,0.006020123139023781,0.0013089356943964958,0.6666010618209839
0,0.9665374755859375,0.025600826367735863,0.0003358834655955434,0.006455478724092245,0.00042087017209269106,0.0006493664695881307
2,0.00020747423695866019,0.0018137034494429827,0.9917058944702148,0.002869419287890196,0.003196690697222948,0.0002068294124910608
0,0.998342752456665,0.0011379537172615528,4.702863861894002e-06,0.0004673055373132229,2.8571097573149018e-05,1.8711116354097612e-05
0,0.9841205477714539,0.0071152993477880955,0.00019094253366347402,0.002843786496669054,2.0489900634856895e-05,0.005708856042474508
1,6.210580068000127e-07,0.7795722484588623,0.00025042775087058544,0.0002794133615680039,4.021149288746528e-05,0.2198570966720581
1,2.974844210257288e-05,0.9319260120391846,0.0021127944346517324,0.00029429508140310645,0.00010225330333923921,0.06553491950035095
5,4.2078949036294944e-07,0.0027234272565692663,2.472228288752376e-06,2.262633188365726e-06,8.258300567831611e-07,0.9972706437110901
4,0.017525823786854744,0.789080023765564,0.008216409012675285,0.013328640721738338,0.07454116642475128,0.09730789810419083
0,0.9975022673606873,0.00025039250613190234,1.3684519899470615e-06,0.0018010442145168781,0.000443504482973367,1.3749481695413124e-06
1,9.797220991458744e-05,0.3674543499946594,0.0008489149622619152,0.0022196026984602213,0.0008386251865886152,0.6285405158996582
2,3.7790441638207994e-06,1.9928173060179688e-05,0.9967605471611023,0.00027663903892971575,0.002630786504596472,0.0003083616029471159
0,0.9723950624465942,0.0147720817476511,0.0007542527746409178,0.010885343886911869,0.0010153597686439753,0.0001778879959601909
4,0.0004265619209036231,4.895504753221758e-05,0.003260998986661434,0.03714161366224289,0.9588975310325623,0.00022426521172747016
2,4.344342869444517e-06,2.0239545847289264e-05,0.9977534413337708,0.0005625139456242323,0.0015952502144500613,6.4225954702124e-05
3,0.0012474932009354234,0.021570101380348206,0.00678450521081686,0.29508933424949646,0.6288204193115234,0.04648810625076294
2,0.0002802957023959607,0.0003751811746042222,0.9904208183288574,0.003710359102115035,0.005170856136828661,4.240897760610096e-05
3,0.00010756887058960274,0.00043337687384337187,0.06708521395921707,0.8389089703559875,0.08755232393741608,0.005912576802074909
4,0.023478282615542412,0.44330498576164246,0.00831423606723547,0.05456794053316116,0.3183819353580475,0.15195252001285553
2,0.002578437328338623,0.004274716135114431,0.8932226896286011,0.02829880453646183,0.06386017799377441,0.007765182759612799
2,0.00010573020699666813,0.000149197643622756,0.9811608195304871,0.0053349947556853294,0.012128711678087711,0.0011205036425963044
2,7.574680785182863e-05,2.902352571254596e-05,0.9925937056541443,0.0028191530145704746,0.0022583443205803633,0.002224000869318843
0,0.9868096113204956,0.011289823800325394,2.775125358311925e-05,0.0008271028636954725,3.442226443439722e-05,0.0010112390154972672
1,2.961568497994449e-06,0.8594927787780762,0.13066600263118744,0.0005267537198960781,0.00735050905495882,0.001961125759407878
4,0.0088048642501235,3.397854743525386e-05,0.006641080603003502,0.00359581527300179,0.9801762104034424,0.0007480305503122509
4,0.003222809173166752,0.0006230326252989471,0.006246138829737902,0.018999043852090836,0.970734715461731,0.00017427009879611433
4,0.0003394302329979837,0.016080137342214584,0.0030491426587104797,0.008917471393942833,0.9714365601539612,0.0001772931864252314
5,1.2216166851430899e-06,0.05941394343972206,7.588258768009837e-07,4.1995422179752495e-06,1.3783716212856234e-06,0.9405785202980042
2,7.714814273640513e-05,0.0002335485041840002,0.993546187877655,0.002483763499185443,0.003527809167280793,0.0001315677654929459
1,1.5666154240534524e-06,0.9916269779205322,4.431523848325014e-05,1.614945358596742e-05,0.00010061817738460377,0.00821033027023077
5,0.007777746766805649,0.01176547072827816,0.008010459132492542,0.0031534740701317787,0.00041726374183781445,0.9688757061958313
3,7.708937118877657e-06,0.006445971317589283,0.9616155624389648,0.02211666665971279,0.0076949819922447205,0.0021190897095948458
5,5.933576119332429e-08,0.21446353197097778,3.749454208445968e-06,5.635851039187401e-07,7.746665460217628e-07,0.7855313420295715
3,0.00022835882555227727,0.0018256758339703083,0.0005089282640255988,0.9821892380714417,0.015035479329526424,0.00021231819118838757
3,0.0013761125737801194,0.0017330441623926163,0.0013861767947673798,0.6528304815292358,0.34257614612579346,9.801640408113599e-05
5,0.00011040908430004492,0.0007106878911145031,0.0001985635608434677,5.226179928286001e-05,6.19524871581234e-05,0.9988662004470825
3,1.8706930859480053e-05,7.827632543921936e-06,2.4641816708026454e-05,0.9205048084259033,0.07941803336143494,2.5922709028236568e-05
3,1.3649417269334663e-05,0.00033849585452117026,0.0015530299860984087,0.989503026008606,0.00857413187623024,1.7612790543353185e-05
4,0.004690320696681738,0.00016226938168983907,0.19885583221912384,0.008176824077963829,0.7863045930862427,0.0018102258909493685
3,1.2180444173282012e-06,0.0007736166007816792,2.707027488213498e-05,0.7820482850074768,0.2170955240726471,5.431180034065619e-05
0,0.9942061901092529,0.0006325102294795215,2.2431322577176616e-05,0.0034196898341178894,0.0017171010840684175,2.09970198739029e-06
3,8.788943887338974e-06,0.0070820152759552,0.004003953654319048,0.8662573099136353,0.12245218455791473,0.00019575527403503656
0,0.34171995520591736,0.04757233336567879,9.463692549616098e-06,0.00020030446466989815,1.849624459282495e-05,0.610479474067688
2,0.00012714808690361679,0.13162799179553986,0.8237799406051636,0.004130966030061245,0.0037448988296091557,0.03658907115459442
2,0.00018076181004289538,0.001608370803296566,0.9768058061599731,0.02064984105527401,0.0007344707264564931,2.07260327442782e-05
0,0.02823825739324093,0.09608900547027588,0.00871373899281025,0.017566246911883354,0.0003368710749782622,0.8490559458732605
1,0.0022950705606490374,0.5108301043510437,0.03113233484327793,0.002159600146114826,0.005070930812507868,0.4485119879245758
1,0.00012489593063946813,0.039365753531455994,7.737530540907755e-05,0.00024396413937211037,7.56679437472485e-05,0.9601123332977295
3,1.2547606274893042e-05,5.441000030259602e-05,8.974919182946905e-05,0.9937193393707275,0.005977120716124773,0.00014682661276310682
5,1.939752655744087e-05,0.007812784984707832,2.0570205379044637e-06,7.916604772617575e-06,4.534770596364979e-06,0.9921532273292542
1,6.740870617250039e-07,0.8318969011306763,0.0003422529262024909,0.00021460374409798533,0.0013301745057106018,0.1662154197692871
2,4.2108495108550414e-05,0.04804438725113869,0.9123948812484741,0.020230038091540337,0.015670163556933403,0.0036184005439281464
1,2.6984325813828036e-05,0.9305744767189026,0.00047280758735723794,0.00014956839731894433,0.00029111100593581796,0.06848505884408951
2,1.5759616189825465e-06,2.0095626496186014e-06,0.9988603591918945,0.0003322742704767734,0.0006748692248947918,0.00012895367399323732
5,7.618566542078042e-07,0.019315246492624283,6.716046755173011e-06,1.4673168152512517e-05,6.908620093781792e-07,0.9806618690490723
2,3.8394919101847336e-05,5.102426803205162e-05,0.9879180788993835,0.0003898057038895786,0.011381683871150017,0.0002210851525887847
3,0.000862449873238802,0.011238650418817997,0.0036059580743312836,0.8743705749511719,0.10555210709571838,0.004370235372334719
5,0.0003869822539854795,0.003319893265143037,0.00471957353875041,0.002621912630274892,0.0001492367882747203,0.9888023734092712
1,7.237932209136488e-07,0.9928118586540222,0.0022435428109019995,8.930693002184853e-05,0.00013611759641207755,0.004718386102467775
2,0.0001198562968056649,0.00011352766159689054,0.9303473234176636,0.06435692310333252,0.004861857276409864,0.00020048869191668928
3,0.0020731575787067413,0.004928418900817633,0.0007392768748104572,0.7280248403549194,0.26303866505622864,0.0011956769740208983
5,0.00018422547145746648,0.0024503639433532953,0.9169803857803345,0.0010898568434640765,0.0060500819236040115,0.07324505597352982
4,0.0037708019372075796,0.00018253624148201197,0.033931102603673935,0.03824681043624878,0.9223425984382629,0.0015261477092280984
2,3.3569820516277105e-05,0.003299740608781576,0.9810460805892944,0.008492795750498772,0.006800177972763777,0.0003276836941950023
5,3.302314144093543e-05,0.1604408323764801,0.00022530084243044257,4.665633605327457e-05,7.70185397414025e-06,0.8392465114593506
5,3.2537740480620414e-05,0.0023486982099711895,2.259662505821325e-05,3.6005210859002545e-05,1.3118050219418365e-06,0.9975587129592896
0,0.6614698171615601,0.31395453214645386,0.000337658217176795,0.0047959936782717705,0.00031959571060724556,0.019122479483485222
2,4.4932705350220203e-05,3.0275536119006574e-05,0.9859516620635986,0.0005493534845300019,0.012526191771030426,0.0008975406526587903
2,0.00014559879491571337,0.0007410728721879423,0.90036541223526,0.08326581120491028,0.013226262293756008,0.0022558334749192
0,0.5861343145370483,0.3298271894454956,0.003070480888709426,0.006889584474265575,0.00395483523607254,0.0701235830783844
3,0.0001547773863421753,0.006465417332947254,0.004537604749202728,0.7695833444595337,0.21247461438179016,0.006784272845834494
5,0.0011331216664984822,0.7593767046928406,0.010878533124923706,0.009023214690387249,5.5799468100303784e-05,0.2195325642824173
4,0.0004630204348359257,0.0002865102724172175,0.0005997400148771703,0.04578535631299019,0.9528514742851257,1.389805220242124e-05
5,2.9068891308270395e-05,0.4716588258743286,5.917020462220535e-05,5.2489482186501846e-05,8.092492498690262e-05,0.5281194448471069
3,0.0021206638775765896,0.00015486472693737596,0.30570945143699646,0.02096509374678135,0.6610026359558105,0.010047242976725101
3,0.002188106533139944,4.7857309255050495e-05,0.005465312860906124,0.22032153606414795,0.7703083157539368,0.0016688541509211063
4,1.4650032426288817e-05,0.009871567599475384,2.3508879166911356e-05,0.5961577892303467,0.3938034474849701,0.00012905406765639782
5,1.2659438652917743e-05,0.04251691699028015,0.006179430987685919,0.0008414241601713002,0.00033126980997622013,0.9501183032989502
1,3.028251512660063e-06,0.9916399717330933,0.0013995718909427524,0.00044573648483492434,0.0026881324592977762,0.0038235243409872055
2,0.00017323186330031604,0.0011908436426892877,0.9880852699279785,0.010130426846444607,0.0003715632774401456,4.8654623242327943e-05
3,0.0007623446290381253,0.000632715760730207,0.013948523439466953,0.8465154767036438,0.1339828073978424,0.004158122465014458
5,2.46568197326269e-05,0.08636221289634705,0.00017400624346919358,9.982432675315067e-05,0.0003722275432664901,0.9129670858383179
4,0.005201034247875214,0.09628590941429138,0.012087561190128326,0.0057252258993685246,0.88045334815979,0.0002470304898452014
4,0.015407240018248558,0.00703188544139266,0.05444783344864845,0.038479145616292953,0.8776078224182129,0.0070261466316878796
1,0.0003833715454675257,0.1186462864279747,0.0066368780098855495,0.006160763558000326,0.0033081963192671537,0.8648645281791687
0,0.9688801765441895,0.001754122436977923,5.096789755043574e-05,0.010124304331839085,0.019188249483704567,2.230238578704302e-06
2,1.4641806956205983e-05,0.0006520792958326638,0.9920375347137451,0.004783164244145155,0.0024892520159482956,2.3270989913726225e-05
1,5.556452379096299e-06,0.967987060546875,0.0009444780880585313,0.0008545107557438314,4.054294913657941e-05,0.030167942866683006
5,8.697043085703626e-06,0.015840858221054077,3.78212753275875e-05,2.2509717382490635e-05,1.6994328007058357e-06,0.9840884208679199
3,3.1724226573714986e-05,0.007399555295705795,0.001327931066043675,0.97214275598526,0.018868528306484222,0.0002294676669407636
4,0.0008572902879677713,0.0029137921519577503,0.00420663645491004,0.21176959574222565,0.7747289538383484,0.005523648113012314
4,0.007363774813711643,0.007965879514813423,0.002832879777997732,0.0031238358933478594,0.9786078333854675,0.00010577861394267529
4,0.0016892269486561418,0.00017002315144054592,0.05049990862607956,0.004937699530273676,0.9423427581787109,0.00036045946762897074
3,0.00012065680493833497,0.0016211948823183775,0.009648600593209267,0.8362309336662292,0.1523151695728302,6.33764429949224e-05
1,1.4036279480933445e-06,0.9887056946754456,0.000757710135076195,5.131154011905892e-06,4.543283648672514e-05,0.010484633967280388
3,6.770919753762428e-06,0.00040266054566018283,4.380346217658371e-05,0.9496760368347168,0.049867596477270126,3.1422696338267997e-06
5,0.012612118385732174,0.06288502365350723,0.016450904309749603,0.06428797543048859,0.005834242794662714,0.8379297852516174
4,0.0013184703420847654,0.00033709712442941964,0.03066577948629856,0.016078708693385124,0.9513578414916992,0.00024204041983466595
1,9.494010009802878e-05,0.884486973285675,3.587253740988672e-05,0.0007383303600363433,1.2649225027416833e-06,0.1146426573395729
3,0.00018346878641750664,8.757026807870716e-05,0.0037152557633817196,0.8916027545928955,0.10369221121072769,0.0007187777664512396
5,0.00012250710278749466,0.1134059876203537,2.000997119466774e-05,0.00018904570606537163,1.1720792826963589e-05,0.8862507343292236
5,1.6232722828135593e-06,0.3079493045806885,0.0006970507092773914,5.9459991462063044e-05,0.0001228993060067296,0.6911696791648865
4,0.008287470787763596,0.004536289256066084,0.01292023342102766,0.001220432110130787,0.9719793200492859,0.0010562569368630648
0,0.9916792511940002,0.007805463392287493,3.2558850762143265e-06,0.0002423674741294235,1.3614259842142928e-05,0.0002560232824180275
4,0.001470276154577732,0.0006161423516459763,0.0036960167344659567,0.5016483068466187,0.4919646680355072,0.0006046071648597717
5,2.04129555640975e-05,0.03880982846021652,0.00031067602685652673,0.00022817087301518768,0.0003477160644251853,0.9602832198143005
5,0.06719761341810226,0.024130074307322502,0.35142335295677185,0.029395347461104393,0.009568006731569767,0.5182855129241943
2,0.0014041076647117734,0.0015720882220193744,0.24501079320907593,0.5532030463218689,0.15613603591918945,0.042673878371715546
1,6.176733586471528e-05,0.43815070390701294,0.0010022372007369995,0.000843375048134476,4.0828708733897656e-05,0.5599010586738586
5,1.659506438045355e-06,0.0008296219166368246,2.9641794299095636e-06,5.9286785472068004e-06,4.5741305143565114e-07,0.9991593360900879
4,0.007015211042016745,0.00032937846845015883,0.10235612839460373,0.030192365869879723,0.8562486171722412,0.0038581632543355227
1,3.8164802390383556e-05,0.5954806804656982,0.0001975890336325392,0.00040514423744753003,0.0014249312225729227,0.40245357155799866
